its thick dal stew rustic maharashtrians love have ,1
lol who will explain this decorated officer that can fire missiles without crossing loc even without rafales okay andh bhakts need some fodder justify the ambanimodi deal fine ,1
ryt congress hmare country bohot corruption faila rakha tha but its time bring modi again power eliminate those corrupt ppl our enemies dont need think over ,-1
judge sitting another country acting like india modi fake how establish genuine true beleive intention right may ball playing someone else,1
thats why the country has voted for modi 2014 and will surely again 2019 dont worry well not elect corrupt dynastic congress govt,-1
india modi why did not you observe national flag flying half mast the sacrifice jawan national holiday strange people our country ask ,-1
modi source ,0
tourism receives major boost under modi government via namo app ,1
nobody ready contest election this party its called terror big names are denying then situation others can imagined,1
moment for world bank says need leadery,0
people like mayawati and akhilesh can not contest elections says amit shah only tadipaar murderer like him modi babu bajrangi canthis call thuuu ideology bjp,0
air india boarding pass features images modi vijay rupani sparks row over violation poll norms,0
using dated data and not letting the deserving people get the fruit modi government has acted median use data the last years only ,1
great modi ,1
this the same person who had threatened cut modi pieces does not deserve election fray,0
gujju bhayya kem cho havent got modi kay ghoons walay mig dont shoot each other down,-1
nobody ready contest election this party its called terror big names are denying then situation others can imagined ,1
request all friends please vote for because hes forwarding the india development now you will google and search the 2013 gdp growth and 2019 gdp growth then you will got results dont say modi last option our country,0
reality modi seller sells things according the taste their buyers like country’ resources are for wealthy buyers like ambani and adani merchandise for middle class people and fake promises for those who are doing window shopping,0
this cunning statement modi took the bold decision favour air strikes alone should get the credit the operation failed all including this man would have pounced him for bad judgment nitin gadkari playing modi boaters,-1
every indian youth with ounce commonsense wants modi sarkar again ,1
but modi last forwarding india development then you will dont trust fake news and think about why modi most important our country,1
former punjab dgp monday tweeted photograph his boarding pass issued the new delhi airport questioning how pictures prime minister could ,1
youre talking like butt hurt indian have proof your mig down with pilot captured you for once take out denial mode and modi bhakt mask will able connect the dots yourself,1
pointed out that while spoke tapping 300 cell phones balakot the government still failed detect rdx being moved under their nose during the pulwama terror attack read more ,0
modi has make clear change his ideology will matter concern for himself,1
the central government the congress arena never took negative stand even ghulam nabi azad retracted his statement calling homosexuals diseased rahul sonia came out and stood against section 377 they werent quiet like maun modi,-1
minister who meets deadlines does what says best performing cabinet minister what more you want modi bhakts may not like but desh bhakts will not find bad idea ,1
another one from the peacefuls will you still bat for pakistanimranislam and oppose indiamodihinduism killing professor for coed event brings focus pak blasphemy laws via ,0
answer why narendra modi started chowkidar campaign again started cheating ,0
after five years people are yet hear about means say that many citizens india not know ,1
rubika abp can you find why our much hated abused trolled most the leaders except modi supporters far seems any leader india has been much hated trolled abused why totally perplexed all analysts must find reason honestly,-1
political leader the history independent india has ever been the receiving end much vile much poison and much abuse being made through the fire and water but truth shall prevail ,1
full support modi,1
very true sir jai hind once again narendra modi will the india,1
its great honour hve buddies our group with such unwavering thirst for changenot seen even our millenium generations three cheers for our seniors,1
modi our future ,0
democratic country should try give any symbol candidates asked for whether the party registered not they all one team for welfare tamilnadu thats enough dont follow modi will leave the country very soon join modi nallaa,1
not but hoping that 2040 great grandchildren will see live this great nation hindu rashtra,1
amit shah may destroy power empire bjpmodi govt ensuing lok sabha election bjp already lost its power various estates during recently election modi depending wholly solly upon amit shah rather then rss ,-1
join and interact with shri narendra modi directly kanubhai desai ,1
another andh bhakt swami but have appreciate him atleast spoke true once times but modi forget say truth for him lie the language ,1
she feels for the entire world but not kashmiris neither the pundits nor muslims she supports modi who cheated kashmiri pundits article 370,0
maam these people are only get paid the time elections you cought yogi and modi correct point you please continue education teachers and security women know now bjp leaders are scared,0
with malice towards none bemused confused the buildup 2019 polls character assassination modi all that the oppositions have win election failure opposition groups project candidate raises questions modi reigns supreme vox populi,1
will claim modi spreading news defame her she doesnt have the sense realise that all indian services like customs crpf aai etc dont come under her ragtag outfit they will raise this issue with goi and both nephewnieceinlaw will spend time tihar ,0
air india boarding pass features images modi vijay rupani sparks row over violation pollnbspnorms via ,0
you need modi jap every minute modi does not act any incidents india will give others right mistakes excuse not correctprevent ,1
anything say now hope know its crucial deal jai modi ,0
very soon modi will selling tickets for his rallies bookmyshow ,1
can see someone burning after seeing maddy reply modi ,0
why are even having election why cant declare dictatorship and get over with this hypocrisy democracy,0
apne ghar mein toh kutta bhi sher hota hai you challenge modi come hyderabad when came you were like dog barking streets ,0
while upa was depriving our forces for providing them equipment needed them modi government providing them needed ch47f chinook heavylift helicopter are inducted today mar helicopter fleet iaf chandigarh ,0
back modi,0
not forcing anyone ,0
terrorism news israel gaza,0
producer turns singer for biopic ,0
they offer tickets one who threatened chop modi frauds lies deceit,0
modi the right choice baby,1
their intentions were not right javed akhtar finding his name the poster the modi biopic mumbai mirror via ,-1
love modi,1
exactly sir rafael deal selling forest areas adani and letting nirav modi mehul choksi vijai mallaya run out country true nationalism selling tshirts aisa saal mein kabhi nahi hua ,1
see this kinda twitts people sharing jst want ask thm whr saboot that modi gives letter paks puppet ,0
modi haters means economy 100 times neeche giri saal mein,0
rahuls few the speeches looks stupid the biggest advantage for modi rahul,-1
and dont think that against bjp yes modi hai mumkin hai against they are making fool and for this will support samajwadi party uttar pradesh upcoming lok sabha election and pray god for win narendra modi,1
bhadwe you cant tweet simple message solidarity with deplorable condition hindus pakistan without mentioning modi and playing your dirty game aak thuu,-1
modi the only prime minister for whom common people are campaigning and you are forced come out comfort zone and campaign for your brother,-1
sad see when asked from share what they want they say modi modi but dont say what they really want for policy facilities when will look for right answers,-1
why afraid modi were entry just earn good lot experience let modi given some more chance make india super power world,1
vote for modi again please dont for that childish rahul doesnt have the maturity the party itself and how come will rule the country namo whatever did will reflect coming years,-1
apparently tulsi also fund raises for modis bjp party ,1
you can vote who ever you want for one stopping and didn’ say that you have vote for modi going vote for modi and will stand and one can force vote for any other person party simple that can happy about our democracy,1
congratulations for the 7292 followers the twitter ahead destroy the dirty tricks congress party the people india cant forget the idiotic deeds anti national radical islamic terrorists supporter congress party tabhi mumkin hai kunki modi hai,-1
said modi ,0
bjp struggles find candidates west bengal graffiti shows modi asking cow contest ,-1
there are enough reasons vote under modi jis leadership yes think and vote for the development our country corrupt free country ,-1
modi will tamil will not support rowdy stalin,0
good article demarcating how the company managed establish itself sez some the benefits that will inure the adverse affects the state itself there will also flexibility labour laws the sezless protection for workers ,1
life wake criticize modi sleep repeat,0
other words for any military decisions there remains consensus and would joint responsibility and the chiefs army navy air force 1971 war credits remains general indirajinarendra modi here stands instrumental and there doubt,-1
jds mla asks people slap those seeking votes for narendra modi ,0
beef biryani and sleep asaduddin owaisi slams narendra modi over pulwama attack india today ,0
sir ’ all fake news created modi’ godi media malign muslims,-1
timely reminder nda messed bihar upa will win majority seats elections held today reason being after disastrous candidate selection nda banking modi magic which gone where upa relied local strongmen whichll help maha bjpss pole position,1
someone tell this man indias servent not modis are all bjp workers modi should become governor kalyan singh download the toi app now,0
air india boarding pass features images modi vijay rupani sparks row over violation poll norms financialxpress,0
jammu people are proud for organising public rally for our beloved narender modi doomi achknoor jammu,1
modi has family tree freedom fighters and hence has rights say whatever feels like when comes citizens the country,0
difficult for israel induce turn these rockets,-1
only slaves like you keep electing the same family who looted this country weakened indian arm forces doubting air strikes how dumb and brainwashed you people are not asking support modi but why support dynasty this pathetic ,-1
steering safe only the hands modi kishan reddy hyderabad news ,1
selling modi brand 2014 looks justified given the enormous odds was against both within and outside but repeating the same formula 2019 seems jaded since the party ideology should have assumed prominence now otherwise development merely synonym government,-1
all students 1st preference yes all indians wants ,1
aimim chief criticises modi for launching merchandise ‘after all the jobless youth victims demo gst modi’ ilaaj buy tshirts from him’ ,0
akbaruddin owaisi slams modi over “chowkidar” campaign promises provide him cap and whistle ,0
will vote first time and will for modi think like cricket when give over bowl him and fails first attempt give him another chance same think for modi one year isnt enough for this huge country lets give him another chance,1
thanks for bringing light all governments indirectly people are chor when comes nature blaming making modi loose the election will only put this land under bigger sharks why isnt this brought notice bigger orgs like wwfgreen peace etc,1
this not foreign hotel airport madurai railway station revamped rebuilt beautified thats why modi again ,1
the writing the wall clear after this news only cannot ensure return 2019 freezes choice sends message uma gadhkari singh who after modi with amit shahs nomination bjp sets succession plan for 2024,1
every month one candidate and every month new scams roll over modi govt there masala scams all for new news items its all over will share seat wisely who ever bids more gives more land freebies will most desired one,1
according modi global warming fluke ,0
mam any cost you are going lose election you are flop actressflop ministerby the grace modi you got ministry without any qualification,0
supreme court hauls cbi over inaction mulayam and akhilesh disappropriate assets case thank modi for truly ushering environment zero tolerance issues corruption,0
nirav modi will handed india phases during election dates  ,0
all the people india except modi bakthas are voting against modi and bjp get out dubakoor modi and bjp,0
are you blind and deaf and fool didnt you know that modi destroying india and its reputation democracy ,-1
that means modi terrorist like taliban,0
someone was asking vote for modi saying doesn’ smoke nor drink neither has some kind addiction asked him what about creating communal violence said its not bad habit,1
why not blame abhisek like dida blame modi for all ills ,0
agree with whatever good modi has said about islam,1
you modi have congratulated the group hindus for job well done because not single word condemnation from your end maybe mohammed anwar was not indian was isi agent ,1
wonder remembers how modi treated farmers from his state,0
then why you always yell that modi killing democracy happy bro,1
selling tshirts much better than making money receiving commission from pharma companies for prescribing specific brand medicine their patients read customers everyone sells heresome sell tees and hopes like modi some sell country and what not,1
are all bjp workers modi should become governor kalyan singh times india ► ,0
akbar lone screams pro pak slogans mamtas nephews wife caught with gold kartik fight elections etc modi required for two more terms decimate these corrupt leaders along with their supporters dont miss,0
looking into says air india modi picture airline boarding pass,0
thy knw thy looters and traiters fair elections are conducted bjp rss modi mafia gang will vanish frm earth,1
since 201516 inc insisted with single standard rate capped but arrogant modi sarkar destroyed msmes for yrs with the worlds most complicated with rates 1000 modifications ,-1
quite big list this operation cobrapost nothing coming for modi rescue though this time,0
modi govt ensuring development which actually touches the lives poor homes roads gas connections toilets insurance bank accounts loans you name being done via namo app,-1
none apite stay away question modi why wants ruin aphis ego get stamp being the massiah developmentbjp stands for non corruption but ties with most corruptmodi scared cmbjp pushed venkaaih naidu stop progresstoo much selfgoals,1
dont know about kumar but modis bubble development definately burst,0
our country stands the threshold total dictatorship people vote for bjp the current elections people wake and vote for change behtar bharat save our constitution vote these corrupt modi out ,-1
far india concerned what modi,1
you are nri you know what the condition people here have not got our complete arrear since last yrs diwali bonus since last yrs which congress used give you are wasting your vote will not give vote chorwhat have you seen modi such liar,1
actually modis main purpose that you all campaign for him,1
mns general secretary threatens action the film isn’ banned ,1
possible modi free bjp way survive indian politics jds survived,1
congressincsupported just richthats why india after long years independencejust percentage people are rich but chowkidar shri narendra modi and team bjpextends legitimate support both richpoor which the correct means for inclusive economic growth,1
bjp,0
how chinese intel penetrated cia front orgs christiessothebys through which nirav modi trades his ill gotten diamonds these houses regularly auction stolen temple idols from india,-1
vote save democracy vote against the dictatorship modishah vote save constitution vote save institutions vote for peace jay hind,0
even governor’ are campaigning for chor modi shah bjp rss  save india from chor modi and his goons ,0
this what called nobody has right ask anything about modi’ government indian people chooses modi then better ready for the consequences and ready slavery for some royal families ,1
doston bar really chawkidar chor bich election hairahul gandhi income yrs 1600 kaise increase kiyareply dena chahiyemahagathbandhan sabhi par corruption case chal raha hispeople knows everythingmodi chori par lagam laga ,1
did fmr manmohan singh ever said word when 943 communal violence registered india 2008 one asked him than when india registered the most communal violent year registered decades why people are hell bent demanding anything from modi,-1
the old news when mrtata spoke having trusted mrmodi promised the keywordeveryone did the same believed modi but what nowdemonetisation currencylessdigital indiaache din rafale dhirubhai ambani joblosshard time ahead see,1
just the sight modimake puke ,0
okay forget what she’ done for women worldwide and yes she did get shot because she chose speak out she was the target literally dumb can’ excpect her everything,1
what this kindly take her nobel prize back her work limited one religion,1
that company has taken prior permission from bjp use word modi sarkar presstitutes ,0
you are bang pazhoor azim prem has pledged 60if his wealth for charity though have ambani’ adanis who are blossoming modi ‘ rule but not doing enough charity work yes they have bailed out their brother paying 550cr that different story,0
this things they will unblock 1hate narendra modi praise rahul gadhu know its toughbut thats the only way,0
looking into says air india modi picture airline boarding pass its absolutely unacceptable,1
pure radical islamic terrorists organizations supporter hai plz careful from the dirty tricks brutal mullas should arrested under the national security act and put behind the bar for the offence alleged for long time tabhi mumkin hai kunki modi ,-1
biggest media fails 2003 iraq has wmds 200414 sonia saint 2008 obama the messiah 2013 modi cant 2015 trump win impossible 2016 brexit cant happen 2016 saint hillary the great 2017 russia collusion,1
its thick paratha made with patting the dough special flour made from all roasted cerials dals with pepper dhania jeera chopped onions salt grchillies added while kneading dough thick roti made hand patted shallow fried oil griddle eaten with buttercurd,-1
sure people would rather buy tickets and watch modi than watching you,1
bjp struggles find candidates west bengal graffiti shows modi asking cow contest via ,-1
also believe modi would have thought courage brave and inspiring visit grave bahadur shah zafar,1
looks like modi tsunami the making for 2019 could worse for than 2014 have visited states business all them rural areas places where congress would have revived per common sense but will total washout,-1
all remember raid elderly ppl kidswe also remember your buddy kapil sibal gloating over injured saying words effect now ppl will afraid countering also saw recently blore techies jailed for pro modi slogansr these evidences healing touch,-1
this government startups would supported any cost because startups arewill the backbone this country dont want any political interference startups ,0
congress should have spinned this statement like modi does always from rupani its favour its will achievement that muslim enemy nation will start celebrating diwali hindus biggest festival what more one wants ,1
modi became with those who not see the good governance because their maid mali happy will vote for elitist congress that vote being aimed plus the tampered evms the names voters missing will reduce the votes aap congress votes count,1
only for modi 2019 ,0
not about modiji congress mahagathbandhanit abt ideology favour great india ideology creating india ruled dynasts from kashmir kanyakumarifor modiji development india prior but for opposition stopping modi the only agenda,1
why choose modi 2019 londonuk all bus free wifi internet startairport also nepalbhutantibetsri lanka join with indian railway link indian railway and airport start isro tvdoor darshan education start amul milk pipeline start srinagarkochi,1
youngistan always with modi ,0
modi great leader hain,1
probably discussing new routes chidambarams looted money back indian stocks via notes mauritius and singapore please check nirav modi and chidambarams gold policy fraud last quarter upa 2014 chidambarams changed gold policy probable beneficiary nirav modi,1
india modi youre prime minister all people not only for bjp please provide action taken reports 350petitions sikh law student ,1
for your taste buds only tastes best with homemade yogurt ,1
shameful statement congress leader joshi implies what does lower caste person like modi know about hinduism only brahmins are true custodians hinduism ,1
even alphons has become chowkidar have great team modi haswe all need follow leader always prefer that most followers contact follow whatever dowhatever write whatever update follow share comment like you dont you are loss ,1
you are big fools narender modi doing this work using increase tax decrease sell,0
jari what your logic voted modi will vote him again you want logic for why vote says because jari don’ like him ,0
modi fooled gave 6000year 17day with which you cannot buy bundle bidi says this elderly comes again our country will gulam says this agitated ,0
apply your logic extremist leader modi,0
saare moork taraf against modi put india retrograde mode,0
source ,0
what mulayam singh did the same thing oppenly supported modi though his son his fighting opposition,0
murder conspired nehru rajeevmafia family they can conspired for modi with the help china pakistan therefore indian agencies must carefull about security india congress have all his dna,0
bjp just like big jumla party modi chor hai chowkidar chor hai,0
sir one the best film agneepath ,1
vote for educated decent leaders dont vote for corrupt criminalsvote wisely bhakt yaar you always speak against modi ,1
icing the cake varanasi loksabha seat against modi aap gives congress congress gives gives bsp bsp candidate joins bjp  too,0
why still not going easy for india extradite nirav modi tshirts ,1
any opinions why narendra modi follows many people twitter unlike other world leaders shinzō abe donald trump angela merkel and therese may who follow far fewer people,1
ramdev baba says both nehru and modi became because they did yoga and thats why will never hope become ,0
people wants reaction modi ,1
and imran khan like ‘today received msg from modi who use frequent functions jailed shareef saab’ yaar bus karo rulawoge kya ,1
you are not listening your dad you are akhilesh your dad searching for you you are nikhil you are still listening your mom you are rahul but you are not listening anybody you arenarendra modi,0
she got shot accidentally she was that classroom she didnt get shot any activist pseudo she has done nothing except quit pak for ,0
above quote tweet july 2016 hadnt yet figured out boss that the ultimate boss both and modi and that modi came evm rigging naively addressed that tweet modi who thought our actual democractic leader,-1
rahul reemergence after 2014 defeat reminds film choti baatin which amol palekar gets better off asrani wooing vidya sinha after visiting ashok ,1
ibam repeating again can abuse modi but when the winner anounced chowkidars eho arr winning winnibg important than abusing last laugh will chowkidars,1
why modis photo boarding pass should 500 and 2000 notes what horrible rulers have ,-1
shameful return gaali politics now andhra pradesh chandrababu naidu calls narendra modi demon republic world ,0
where baati bachao slogan killed one stroke modi ,-1
narendra modi selling tshirts when will you start selling yours what prevents you from selling your merch ,0
after railway tickets now boarding pass air india have modi pics airline says looking into times india ,0
media likes him likes media one the guys whom lutenys will support for their modi hatred,0
nothing modi did for martyred just threw 250 fake dead bodies count for elections just wait watch karma has way there reason why modi has gone silent lets see what happens all hatemongers once their aaka goes down patience the key,-1
side kheencho and reuse modi jacket bhai,0
some print electronic media has problems with our honourable shree modi like opposition parties these specific medias should very carefully see hear and understand that everything has been revolving around shree modi and the centre attraction 2019,-1
right muslim are being lynched india patronised modi like,1
air india boarding pass with modis photo kicks row airline withdraws ,0
modi want meet urgently,0
hope fake gandhi family dont get any credit for modis deeds and work doing now,-1
indian modi’ bakht see dreams with open eyes and attack night and their pilots get surprised with slaps villagers and tea pak army they are only good killing crows and trees keep entertaining guys,1
mai bhi chowkidar only bjp jai hind jai modi vande matram ,0
because all these yrs pappu his family was looting the country without paying attention common people has ever congress cared about the cleaning ganga modi who said that would clean ganga per his promisethe project will completed 100 next march,1
enable sez status for the adani project the centre had amend 2016 guidelines that prohibited the establishment standalone power project inside sez via ,0
snubbing modi eyeing the post with shiv sena help,0
actor even much responds modis message urge people vote des left libbies get convulsions venemous froth the mouthtolerance much needed virtue thats missing among libfarts ,1
point but modi isn’ able understand such simple thing has wasted years building his image and nothing else failed miserably ,-1
people are disappointed madhavan asking people out and vote response modis tweet when nowhere has asked whom vote ,-1
true storyyy they married willing and yet our has takn the action they have threats from homes they wanted protection vise versa our help these girls sacked his minister for abusing hindus its not modi government,1
buddy vote for bjp only reason that one can clear the mess what are 5years modi deserves one more term then can analyse and decide also dont have alternate candidate party ,1
never photo photographers play tricks,0
brother modi jee the watchman nation that india and that post prime minister please note,0
after railway tickets now air india boarding passes carry narendra modis image airline says these are thirdparty advertisements firstpost ,0
pre election bloodshed just like his brother indian modi both thrive blood muslims,0
yes sir always want narender modi our prime minister india ,0
dear air2ground indiapl dont itu sinking steadily dont pull down modi along with putting his photo boarding pass,1
dont think modi charge just the chief model the brand ambassador the head marketing the corporate logo human form for project total control the hindutva forces the rss,0
you know •the most ignorant nation earth are indians  •the most dirty country india  •the peolple with ugly faces are indians  •the most uneducated prime minister this universe modi  •the most poor nation are indian  ,1
modi jaitley not know economics subramanian swamy ,0
like taking bull horns way priyanka modi has not been ayodhya far,1
now modi selling ’shirts,0
pakistan ready respond any further aggression indiawhether conventional non conventionalcold start hot startwe are ready dont mess with pakistanmrmodi ,1
unlike modi other world leaders dont have proper cell their disposal ,-1
please help for meet modi want meet urgently,0
the modi government decision grant sez status the adani project will save the company billions rupees taxes – billion annually clean energy cess alone ,1
new delhi has decided roll back its boarding passes bearing photographs prime minister narendra modi and gujarat chief minister vijay rupani after they came for criticism read more ,1
supporter tejashwi but after announcement that gave ticket rapists family shame youlet the modi defeated but the issue humanity already has been defeated anyway best wishes ,1
even narendra modi and amit shah was accused with bigger blames let’ not forget that,0
hello kabir sir modi tagged you create awareness vote never mentioned vote for him,0
but again reminding ends one more old gunga gudians polity dividing anti modi votes help modi edappadi come back power spite fore warning periyar bhoomi never forgive kamal,1
shameful for you modi killing innocents what kind democracy you are running where indian honorable judges one able raise voice against extremists whole india shame shame shame ,1
india’ training drill for modi’ safety will leave you laughing and confused ,-1
air india rolls back boarding passes that had modi’ image ,0
chief criticises modi for launching merchandise ‘after all the jobless youth victims demo gst modi’ ilaaj buy tshirts from him’ ,0
respected narendra modi,0
anti modi slogans congress rules states opposition will not deter modi supporters will clearly emerge winner should concentrate achievements dont compare indian citizen terrorists etc what need governor saying vote modi respect women,1
had slammed the makers twitter and written “ shocked find name the poster this film have not written any songs for ,-1
fifth column justice yet for the indian express via ,0
when can put the name vadera her name while news channels get shy away and even fight with people someone calls her that the lady being touted congress savior while cant even take over tajinder leave shah and modi likes ,-1
only this time even trump did all that modi himself had promised the impact the divisiveness for the nri was personal trump denied them visas vilified immigrants made citizenship enormously difficult and cut down social expenditure ,-1
wht the hell modi govt has done last yrs stop corruption yes all corrupt joined bjp clean own corruption sin hemanta biswa mukul sukh ram bahuguna dont 4get former ips officer bengal ,1
nopenot fan modi ,0
cant chowkidar brahmin subramanian swamy via ,0
the problem thr current voting not thr long term solution minority increasing population reproduction and conversion need policy stop that this election may won modi but will our next generation survive,-1
answer will you vote for modi for 2019 elections ,0
the antinatnls will have answer for their actslang for that modi knows best 5yrs antinatnl theater rahulgandhikanhaiyasharpics but scared when elxn happensany reminder such talk personal attacks lengths which lutyen agents secure space for gandhis ,1
for well literate jurno use rs15l jumla mock sad did even cared find out what did modi said about rs15l,-1
counting his indian support for conspiracies against humanity modi and will speak modi becomes again ,0
modi will emerge strong position mark mobius the founder emerging markets asset manager mobius capital partners says results favour the will impact indian stocks favourably ,1
modi will back,0
even though would have lost but should have contested from modi’ constituency ,0
bjp and rss terrorists maaderchode suchh bole modi kee maan kee gaand mein mera lund will take kashmir and help our sikh brethren with khalistan don’ worry endia,0
yes and vote for modi thank you very much ,1
every hindu should adopt one muslim watch him from morning night keep him safe from all harm coz even trips falls theyll say hindu terrorists influenced bjprssmodi are keeping stones road make muslims fall down minority under attack where ,1
grandson also named srinarendra indonesian president widodo modi download the toi app now,0
vote for money money for vote money never give proper and better results people trust and believe leadership and leaders the main and prime thing and nation knows better who our future ,1
after railway tickets now boarding pass air india with pictures modi,0
did the governor did staying away from party politics and asking modi become again what problem you have,0
propaganda laced nationalism isnt your thing theres something for the casteist within single window for whataboutery thy name indian politics ,-1
she pakistan’ chowkidar chowkidar hindus worldwide what imran khan demands report spike violence against muslims modi’ new india ,1
what can better for india than modi becoming the forever,1
after railway tickets now boarding pass have modi pics airline says looking into read ,0
birthday wishes one the happening cabinet minister the modis government ,0
modi govt straightened everything that was fake like fake companies fake ngos etc black money recovered certain extentwork still going very very hectic gruelling ,-1
modi iusto sit quo epcot magickingdom,0
only for modi ,0
modi govt met disinvestment target only because one public sector company bought another who covers the economy for theprint reports ,0
hahaha people’ now understand already modi they joined called chowkidar gang their name also been criticized thief,1
sure this time also will huge win for modi for our nation,1
its been almost weeks still unwell faced accident last year had severe bruises but after weeks even started going university back amazing see how all are beliving government known for lies modi has damaged the reputation forces ,1
wait for some time modi will prove the person who fooled lakhs bhaktsthen youll come know,0
modi rahul the biggest blunder you guys have made this election suggested long back should have been 543 different contests all the constituencies and would have been curtains for modi ,-1
guess people are awe modi’ powershis aurahis stature his charismatic personawhy would enemy want you have son like him they’ rather curse you have kajarwal kinda sonwho pain inyou know whereboth kejari uncle pappu are let down for the country,1
wish you all the best narendra modi jee for next years,1
but feel not making the optimum use the anti modi wave still lacks fire and passion yes rahul doing excellent job but imo they should doing even more this die situation,1
air india boarding pass with modi rupani photos comes under scrutiny,0
advani along with murli manohar joshi was moved out the parliamentary board 2014 after prime minister narendra modi led the party victory and shah was made its president ,0
producer turns singer with his next ,0
modi launches various development works from greater noida via namo app,1
should sack shri from his position governor rajasthan that can campaign freely ,1
read ashley tellis’ article three feats modi that will have longterm effects india’ foreign policy ,-1
this modi,0
one akbar wants modi prove tustful chowkidar one akbar proved trustful the enemypakistan now chowkidar kicks this ungratefulinsolentgood for nothing akbar out the country will proved goid chowkidar akdaruddin just shut ,1
true chowkidar shri narendra modi team extends legitimate support both rich poor through encouraging rich generate jobs poor govt providing several welfare schemes for poor ayushman bharathousing for allfree lpg connections electricity for all ,-1
when will stophow much more propertiesassets ktaka cong minister will find,1
march put out post phir baar namo chowkidar india showing its support for namo again with main bhi chowkidar tshirts get your own tshirts modi nehru coats caps books and badges the brand ,1
all iaf aircrafts are purchased during cong regime vajpayee and modi bought sit won wars against pak using military power developed cong you think army was invented during modi regime then you are bhakt with possibility medical cure,0
air india boarding pass with modi’ photo kicks row airline withdraws india news the indian express via ,0
mark mobius has foreseen return the prime minister the forthcoming lok sabha elections ,0
strengthening democracy  rbi cbi supreme court election commission upsc modi destroyed each and every autonomous and constitutional bodies the last years this moron wants modi strengthen democracy  ,-1
what remedial policy have opposition parties let them spell out just removing modi doesn’ generate employment,0
thanks,1
why have governers with political affiliations president must take action for such statements are all bjp workers modi should become governor kalyan singh times india via ,1
after selling and the elected india now selling tshirts after becoming and the elected now and people still support him,1
nothing can better told you have perfectly diagnosed the love for nothing but hatred towards muslims all other reasons shown are smoke screen,1
its like frankensteins monster the founder bjps cell says modis team started the rot ,0
exactly but whom vote majority ones standing for the elections are either corrupt criminals rapist  ,-1
really like your hope expectations great everyone must hopefuls,1
senior leaders privately admit that nononsense tough taskmaster who cannot easily taken for ridehis exceptionally bold rhetoric proved world that isnt awe modi’ apparent dominance ,1
trying call head post master for complaint the number 05852234246 from one week but one receiving the call this the way prime minister narendra modis digital india howto register complaint,-1
film producer sandeep singh bhoomi sarbjit has apparently been named sexual assault report for allegedly assaulting minor boy from switzerland mauritius hotel late last month hes the producer the film modi biopic ,1
guys they’ considering investing 1000 crores another failing business why not invest that sports youth education etc ,0
rahul gandhi therefore needs emulate this qualities which already abundance modi,0
tweeter friend time bajpai last anual budget was lakh corer gdp growth below 5when manmohan singh became last budget was lakh corer gdp was all most 4th time growth modi gdp now this good sign for lojar modi please tweet ,1
hey happy convinced because actually scared for the country under modis regime and not all convinced should both for him dont like being scared you know ‍♂️ okay read and feel that its the teams job write this and theyve done well,1
please help calcutta university part hons exams scheduled from april with gapsuch inhuman schedule that too before electionsmamata banerjee not helping please help modi sir,0
think deposits lost our modi gang not support,0
are mere pass aaya tha same callshe asked sir konsi party vote dogei litrally said modi use bhi hasi gai,-1
well done har har modi,0
thanks for voting modi ,1
modi chor the fight line not modi people star ,0
you forgot lalit modi,0
how weakening environmental laws over the past five years were made the behest modi ,-1
governor recommending election has gone down the extent below standard tomorrow what guarantee may ask president seek vote for modi great ,1
why bank supporting now modi should let jet airways manage its own let bankrupt why modi govt interfering now  congress was also trying support kingfisher from bankruptcy that people wouldnt have suffer huge job loss look air fares 2day,1
before passing judgements about the bjp the congress needs set its own house order they’ sold their souls the devils order rid the country modi but that will never happen,1
what about modi saale modi dalla lost respect sold ass for bjp ticket,0
and you thought fine artists were poor well jokes you ,1
narendra modi campaign odisha march and april times india ,0
are not far from the time when the president india also start talking like him modi hai mumkin hai,-1
this not varanasi dear friends this hassan the karmabhoomi this what call modi wave massive support pours for bjp candidate manju files his nomination presence this will the final nail coffin dynasty politics ,0
this wrong must corrected forthwith priority for modi vikas can wait our children must grow the right values based true history ,1
gujarat full merchandise people some with broad mind and some with criminal mind you judge modi ‘ mind haha,1
must ask nataki smriti rahul contest from kerala running away but modi contest two seats strategy jumlaas ,0
only modi pappu cant ,0
bjprss are conservative party which since its conception have either kept quiet opposed gay rights they were such monsters you guys make them who had stopped modi first oppose and then bring ordinance criminalize homosexuality ,1
insensitive anti modi persons will only raise counter questions ,0
amartya sen hits out modi govt says india has taken quantum jump wrong direction since 2014 india news the indian express via ,-1
many children from pakistan have been treated hospitals india humanitarian groundsnot one pakistani politician has good word for thatthanks sushmaji and hospitals like narayana hrudayalaya bengalurumany ailing children have been treated during modi rule,1
hmmm can place bulk order for may modis win,1
not disputing your pov but looking the leadership the country modi the best bet have choose our alliances carefully this war civilizations,1
some bhakt will come justify this ,0
new post air india rolls back boarding passes featuring modi after backlash has been published newsbuzzr ,1
sikh veer apny india chanda italy zalel hain modi chor imran khan great wrna videos what’ app hum with evidence krty hain without evidence krty hain that’ big difference you and ,1
vote for bjp and strengthen hands ,0
vote only for modi and all family supports modi votes from family only for modi  jai modi ,0
even modi were contest from pathanamthitta will meet the same fate any other bjp candidate,-1
pal said that social media users may not have known modi knew the actress deepika padukone but his tweets suggest that did ,1
modi can give 30000 the richest the country there enough money protect the poor ,-1
and what about modi,0
thanks for modi for making all have jandhan account ,1
