Target,MAJORAXIS,MINORAXIS
Foreign,84.6480178833008,40.1180648803711
Foreign,58.975170135498,25.9367065429687
Foreign,66.1762008666992,31.5957813262939
Foreign,79.0463638305664,29.6483097076416
Foreign,54.0066108703613,23.9337902069092
Foreign,64.3892669677734,28.8532218933105
Foreign,33.2112731933594,20.1754112243652
Foreign,63.7816276550293,29.3730506896973
Foreign,53.8694801330566,21.5564708709717
Foreign,120.024536132813,55.002555847168
Foreign,97.3530883789062,42.143009185791
Foreign,66.032829284668,26.3133220672607
Foreign,124.213478088379,39.7991981506348
Foreign,79.8045959472656,48.6836700439453
Foreign,62.3925247192383,29.5999698638916
Foreign,108.897720336914,49.1534385681152
Foreign,93.7123870849609,47.6420707702637
Foreign,113.330444335938,43.9818077087402
Foreign,165.730880737305,60.8425445556641
Foreign,134.358749389648,29.0450210571289
Foreign,63.1916160583496,27.622953414917
Foreign,148.701782226563,46.2039794921875
Foreign,17.8211116790771,16.7075805664063
Foreign,201.982666015625,41.0228843688965
Foreign,86.3305435180664,39.355110168457
Foreign,98.770149230957,41.1890907287598
Foreign,112.981971740723,29.5682640075684
Foreign,61.7388229370117,26.2812061309814
Foreign,68.4893112182617,34.4159164428711
Foreign,108.954307556152,41.9056015014648
Foreign,76.4734802246094,32.8631591796875
Foreign,69.4016265869141,30.2637500762939
Foreign,153.626068115234,41.7725410461426
Foreign,127.747703552246,33.3514938354492
Foreign,60.0693168640137,27.9591312408447
Foreign,65.1434173583984,30.6611194610596
Foreign,120.422782897949,50.8006210327148
Foreign,71.6183700561524,30.1342868804932
Foreign,63.3922462463379,31.3530597686768
Foreign,89.0057601928711,28.7470703125
Foreign,65.345100402832,33.837230682373
Foreign,75.6176910400391,39.7773933410645
Foreign,71.4587249755859,32.6315879821777
Foreign,86.4483871459961,40.4812393188477
Foreign,95.6327514648438,59.5528297424316
Foreign,34.1084175109863,20.2995567321777
Foreign,65.6252365112305,31.6102714538574
Foreign,69.9237289428711,29.9168853759766
Foreign,24.605037689209,18.7215213775635
Foreign,64.97119140625,36.7923889160156
Foreign,138.234832763672,52.3199844360352
Foreign,73.2134170532227,30.9051132202148
Foreign,93.0356750488281,39.9828796386719
Foreign,64.0158462524414,30.0066299438477
Foreign,89.021354675293,43.3042030334473
Foreign,63.3777770996094,30.603401184082
Foreign,77.4889526367187,32.703197479248
Foreign,85.4242401123047,39.7015266418457
Foreign,58.8844871520996,26.1257762908936
Foreign,65.9007873535156,31.4651527404785
Foreign,79.1024475097656,29.6204223632812
Foreign,55.1552772521973,23.5609512329102
Foreign,64.6200180053711,28.9154357910156
Foreign,35.0828857421875,20.3217964172363
Foreign,63.5100936889648,29.1341571807861
Foreign,53.8701400756836,21.6982727050781
Foreign,119.61092376709,55.2360992431641
Foreign,97.4804534912109,42.1977462768555
Foreign,64.9906387329102,25.9130363464355
Foreign,124.623413085938,39.7443733215332
Foreign,79.5241546630859,48.7175636291504
Foreign,62.425666809082,29.4369087219238
Foreign,108.290245056152,49.052059173584
Foreign,93.7162017822266,47.6634292602539
Foreign,113.374641418457,43.9535675048828
Foreign,165.942962646484,60.9758682250977
Foreign,129.922668457031,28.7822513580322
Foreign,62.4748268127441,27.5685920715332
Foreign,148.78987121582,46.3569488525391
Foreign,201.698287963867,40.5657272338867
Foreign,86.8979339599609,39.4871711730957
Foreign,98.8314361572266,42.2998313903809
Foreign,112.992172241211,29.9879779815674
Foreign,61.6500778198242,26.1218280792236
Foreign,68.799201965332,34.8550758361816
Foreign,77.3937530517578,32.8514289855957
Foreign,109.315826416016,42.0242614746094
Foreign,70.2297439575195,29.898738861084
Foreign,153.780776977539,40.3852195739746
Foreign,124.94401550293,33.3891372680664
Foreign,60.8542861938477,28.0450248718262
Foreign,66.0265502929687,30.6746940612793
Foreign,122.171333312988,50.3100242614746
Foreign,71.3134307861328,30.6346969604492
Foreign,64.459846496582,31.2233905792236
Foreign,87.3999862670899,28.7861442565918
Foreign,64.6319122314453,34.5202369689941
Foreign,76.1362075805664,39.5513648986816
Foreign,71.5617218017578,32.5452651977539
Foreign,34.8502883911133,20.515308380127
Foreign,96.9991836547852,59.9634056091309
Foreign,65.5836334228516,31.5066928863525
Foreign,71.2843856811523,30.1798114776611
Foreign,26.6671581268311,19.3293781280518
Foreign,65.5723342895508,36.6154632568359
Foreign,138.623153686523,52.6847648620606
Foreign,73.1957473754883,30.9033184051514
Foreign,64.9705429077148,29.7401657104492
Foreign,87.9270935058594,43.4438209533691
Foreign,63.6895370483398,30.60866355896
Foreign,78.4298095703125,32.580867767334
Foreign,84.5048675537109,39.740535736084
Foreign,60.0408134460449,26.3009300231934
Foreign,65.5464248657227,31.8215866088867
Foreign,78.9709167480469,29.5557060241699
Foreign,51.6187133789063,23.3634853363037
Foreign,64.384895324707,28.9804782867432
Foreign,36.880199432373,20.4712944030762
Foreign,62.936279296875,29.2809410095215
Foreign,53.8767890930176,21.3733577728271
Foreign,120.774528503418,55.0912475585938
Foreign,97.4154663085938,42.121768951416
Foreign,64.9579544067383,25.8774299621582
Foreign,124.90047454834,39.9443626403809
Foreign,79.949592590332,48.4765281677246
Foreign,61.497745513916,29.4706535339355
Foreign,107.977981567383,49.0620613098145
Foreign,93.7229843139648,47.6480178833008
Foreign,16.6978740692139,16.1564102172852
Foreign,113.820281982422,44.0557327270508
Foreign,165.583145141602,61.0178146362305
Foreign,126.430419921875,28.77956199646
Foreign,63.194709777832,27.7011604309082
Foreign,148.251022338867,46.5716438293457
Foreign,17.8211116790771,16.7075805664063
Foreign,201.388305664062,40.7426414489746
Foreign,86.8246765136719,39.3135986328125
Foreign,100.468627929688,42.5562629699707
Foreign,113.707496643066,29.6546936035156
Foreign,60.833927154541,26.162239074707
Foreign,68.5991821289062,34.1879615783691
Foreign,108.902717590332,41.8625335693359
Foreign,76.6038970947266,33.1498413085937
Foreign,69.6840667724609,30.0230960845947
Foreign,110.621269226074,46.0320205688477
Foreign,126.036994934082,33.1385307312012
Foreign,60.0697708129883,27.9917106628418
Foreign,64.9170608520508,30.7224597930908
Foreign,120.889953613281,50.6009407043457
Foreign,71.6864013671875,30.3383674621582
Foreign,52.1148529052734,24.9118900299072
Foreign,64.8334655761719,30.8530025482178
Foreign,89.0236511230469,28.6705589294434
Foreign,64.7269592285156,33.9792785644531
Foreign,76.3774337768555,39.8053321838379
Foreign,71.4313507080078,32.7768898010254
Foreign,96.8795394897461,59.7558555603027
Foreign,34.0964546203613,20.3903217315674
Foreign,64.5522384643555,31.2472152709961
Foreign,69.6125793457031,30.0711688995361
Foreign,29.2454471588135,19.6527080535889
Foreign,65.1505279541016,37.198429107666
Foreign,139.765197753906,52.3464736938477
Foreign,73.2272491455078,30.8742294311523
Foreign,64.4332885742188,30.0121841430664
Foreign,89.2110061645508,43.1371917724609
Foreign,64.2954940795898,30.908992767334
Foreign,77.3241806030273,32.7224349975586
Foreign,85.4780960083008,39.906177520752
Foreign,59.4805526733398,26.3486404418945
Foreign,66.9998397827149,31.8343048095703
Foreign,80.0457229614258,29.9145069122314
Foreign,43.5146102905273,36.8320503234863
Foreign,49.2355346679688,23.3056621551514
Foreign,65.4354629516602,29.0029544830322
Foreign,35.1355857849121,20.6731719970703
Foreign,63.6513671875,29.3471298217773
Foreign,16.6978740692139,16.1564102172852
Foreign,55.096607208252,21.9693775177002
Foreign,119.611053466797,55.2908248901367
Foreign,97.2846832275391,42.2299690246582
Foreign,64.5262832641602,25.3598499298096
Foreign,124.042877197266,39.6545524597168
Foreign,79.9231033325195,48.5717926025391
Foreign,61.6433181762695,29.5306587219238
Foreign,114.223052978516,44.729793548584
Foreign,108.600448608398,48.8846664428711
Foreign,93.5845184326172,47.5288848876953
Foreign,113.401481628418,43.8816871643066
Foreign,161.510955810547,61.5880584716797
Foreign,131.40950012207,28.3653621673584
Foreign,62.9473533630371,27.6515216827393
Foreign,148.57942199707,46.529182434082
Foreign,201.110198974609,41.0026206970215
Foreign,87.5842514038086,39.2983741760254
Foreign,100.061950683594,43.031364440918
Foreign,112.985206604004,29.3997230529785
Foreign,61.5382499694824,25.9293346405029
Foreign,68.0940933227539,34.8846778869629
Foreign,78.4669036865234,32.7410583496094
Foreign,109.171562194824,42.0639801025391
Foreign,70.1221694946289,29.9901103973389
Foreign,113.981391906738,45.7071495056152
Foreign,126.051322937012,32.7117195129395
Foreign,60.8544960021973,28.1655521392822
Foreign,66.0328826904297,30.5613842010498
Foreign,120.20923614502,50.7565574645996
Foreign,71.3048477172852,30.5179615020752
Foreign,51.5894508361816,25.1310768127441
Foreign,64.8333740234375,30.6991062164307
Foreign,87.0545349121094,28.7133293151855
Foreign,65.4043273925781,34.3210029602051
Foreign,76.3287887573242,40.0204277038574
Foreign,71.7687835693359,32.9189491271973
Foreign,35.86962890625,20.5456581115723
Foreign,96.3910140991211,59.8259620666504
Foreign,65.6151351928711,31.407922744751
Foreign,32.8764114379883,20.4523429870605
Foreign,68.4913024902344,29.9785461425781
Foreign,65.8533325195313,36.8659591674805
Foreign,140.602905273438,52.5503196716309
Foreign,74.2072219848633,30.9222583770752
Foreign,64.9979782104492,29.5772323608398
Foreign,88.1542358398437,43.339168548584
Foreign,49.2305145263672,24.8163833618164
Foreign,63.1573600769043,31.2641944885254
Foreign,77.3596725463867,32.7152786254883
Foreign,86.2152633666992,39.4202194213867
Foreign,60.0113792419434,26.5142936706543
Foreign,66.1551666259766,31.694616317749
Foreign,81.557731628418,29.6335487365723
Foreign,108.907112121582,52.1948585510254
Foreign,47.7423362731934,23.0508346557617
Foreign,64.520263671875,28.9914131164551
Foreign,34.2054405212402,20.2603740692139
Foreign,63.5669441223145,29.2595729827881
Foreign,56.2765426635742,21.9027919769287
Foreign,120.772933959961,55.0532646179199
Foreign,97.5655059814453,42.2978515625
Foreign,123.989120483398,39.8901977539062
Foreign,79.9996337890625,48.5112609863281
Foreign,62.4232368469238,29.5850505828857
Foreign,115.462463378906,45.445068359375
Foreign,109.041282653809,48.832878112793
Foreign,92.6043548583984,47.7551956176758
Foreign,113.378898620605,43.968563079834
Foreign,162.112686157227,61.5125274658203
Foreign,62.4702033996582,27.6802711486816
Foreign,149.063491821289,46.3681678771973
Foreign,80.4456558227539,25.2319374084473
Foreign,200.597503662109,40.6232948303223
Foreign,87.2738189697266,39.5080413818359
Foreign,101.544075012207,42.8600311279297
Foreign,112.52433013916,29.1837196350098
Foreign,61.6828536987305,25.7937145233154
Foreign,68.6805648803711,34.336856842041
Foreign,109.310111999512,42.1628875732422
Foreign,77.3387451171875,32.9681091308594
Foreign,71.1949462890625,30.0247611999512
Foreign,156.898788452148,41.638744354248
Foreign,60.8543205261231,28.08957862854
Foreign,66.0332946777344,30.4823265075684
Foreign,120.411392211914,50.4432792663574
Foreign,71.3407516479492,30.8385372161865
Foreign,64.8223724365234,30.504732131958
Foreign,87.0067977905273,28.6951541900635
Foreign,65.9747009277344,34.1814651489258
Foreign,76.5931091308594,39.8971710205078
Foreign,72.5134048461914,32.9814949035645
Foreign,35.8603820800781,20.3410243988037
Foreign,95.6008758544922,59.5243644714356
Foreign,64.938591003418,31.0131225585937
Foreign,32.8428421020508,20.3169975280762
Foreign,68.4980621337891,30.0208396911621
Foreign,65.8326950073242,36.776725769043
Foreign,140.972198486328,52.709300994873
Foreign,73.3496780395508,30.9343242645264
Foreign,63.8757781982422,29.712718963623
Foreign,88.593147277832,43.1517448425293
Foreign,64.0873947143555,27.2729263305664
Foreign,63.1568565368652,31.1036624908447
Foreign,77.1672897338867,32.6634826660156
Foreign,85.9503555297852,39.5029067993164
Foreign,60.0282745361328,26.2799510955811
Foreign,67.8525238037109,31.87158203125
Foreign,80.9007263183594,29.9061813354492
Foreign,110.672454833984,52.5062599182129
Foreign,46.3982696533203,22.5190544128418
Foreign,64.5559310913086,29.0117454528809
Foreign,34.2017555236816,20.2616291046143
Foreign,62.9477691650391,29.3270740509033
Foreign,53.9326133728027,21.8221683502197
Foreign,120.838088989258,55.0673637390137
Foreign,97.2281341552734,42.4110527038574
Foreign,124.562858581543,39.8762359619141
Foreign,80.0843887329102,48.4003143310547
Foreign,62.7102088928223,29.6539821624756
Foreign,115.616859436035,45.6680450439453
Foreign,108.999778747559,48.8011703491211
Foreign,94.4972076416016,47.4893302917481
Foreign,113.202980041504,43.8211097717285
Foreign,162.789291381836,61.7525138854981
Foreign,61.7564239501953,27.5211296081543
Foreign,149.868759155273,46.4297294616699
Foreign,16.6978759765625,16.1564140319824
Foreign,201.783401489258,40.6424713134766
Foreign,86.3878479003906,39.2859497070312
Foreign,99.8330764770508,43.3373947143555
Foreign,112.993476867676,29.5251159667969
Foreign,61.5802764892578,25.4913368225098
Foreign,68.6909484863281,34.3016471862793
Foreign,108.533264160156,42.2467079162598
Foreign,76.5263595581055,33.0830879211426
Foreign,69.6591033935547,29.8742237091064
Foreign,112.353134155273,45.9117431640625
Foreign,60.8583679199219,27.9483642578125
Foreign,65.1836700439453,30.9106884002686
Foreign,120.378715515137,50.1985893249512
Foreign,72.0427017211914,30.7528629302978
Foreign,53.5971984863281,25.2800693511963
Foreign,64.3943862915039,30.5843830108643
Foreign,69.5465240478516,43.1002769470215
Foreign,89.0396347045899,28.5759601593018
Foreign,64.5818252563477,34.0636138916016
Foreign,76.1306915283203,39.9253387451172
Foreign,71.7369689941406,33.0534934997559
Foreign,35.8349952697754,20.4063739776611
Foreign,96.6978759765625,59.8367042541504
Foreign,65.1599731445313,30.5677909851074
Foreign,32.0480308532715,20.0971717834473
Foreign,68.5104141235352,29.9922676086426
Foreign,65.1837615966797,37.3714485168457
Foreign,139.847213745117,52.8166961669922
Foreign,73.4702377319336,31.017749786377
Foreign,65.0204162597656,29.5898151397705
Foreign,88.9602127075195,43.0877799987793
Foreign,65.6107559204102,28.0715999603271
Foreign,64.2979049682617,30.989818572998
Foreign,77.2056503295898,32.2628746032715
Foreign,85.4556198120117,39.5252685546875
Foreign,58.883243560791,26.3875694274902
Foreign,67.1788482666016,31.6434268951416
Foreign,80.5764923095703,30.1177749633789
Foreign,111.160285949707,53.2505645751953
Foreign,46.4092826843262,22.1865482330322
Foreign,63.7002258300781,29.1624011993408
Foreign,33.2279853820801,20.1696605682373
Foreign,62.0911140441895,29.3029327392578
Foreign,16.6978740692139,16.1564102172852
Foreign,55.105110168457,21.8827018737793
Foreign,119.679168701172,55.2731590270996
Foreign,97.2443923950195,42.0648803710938
Foreign,124.658668518066,39.9415283203125
Foreign,78.9774932861328,48.786075592041
Foreign,63.3804512023926,29.9491939544678
Foreign,116.898658752441,45.4018821716309
Foreign,107.477973937988,48.8350563049316
Foreign,94.3931274414063,47.4639091491699
Foreign,112.810340881348,43.7472496032715
Foreign,162.218841552734,61.6530342102051
Foreign,61.2902565002441,27.6330432891846
Foreign,149.232192993164,46.557487487793
Foreign,19.095588684082,17.0508823394775
Foreign,201.295104980469,40.6868515014648
Foreign,86.5648345947266,39.4949531555176
Foreign,100.156127929688,43.4183197021484
Foreign,112.525573730469,29.0127353668213
Foreign,59.3149147033691,25.164493560791
Foreign,69.3431930541992,33.9445114135742
Foreign,75.9943389892578,33.1466407775879
Foreign,108.449913024902,42.1949005126953
Foreign,68.7963562011719,30.1459484100342
Foreign,112.389427185059,45.9264907836914
Foreign,60.8627700805664,27.7678184509277
Foreign,66.0882186889648,30.5999336242676
Foreign,119.612449645996,49.8350105285645
Foreign,71.3788986206055,30.8849773406982
Foreign,53.6383781433105,25.3623847961426
Foreign,65.0281143188477,31.0160045623779
Foreign,70.9612274169922,44.0940361022949
Foreign,88.9067459106445,28.753511428833
Foreign,64.508186340332,33.9575881958008
Foreign,76.2670516967773,39.9944877624512
Foreign,72.4393615722656,33.1691246032715
Foreign,35.8580932617187,20.5532207489014
Foreign,96.3498764038086,59.9849090576172
Foreign,64.0078125,30.5038013458252
Foreign,69.6512222290039,30.1943454742432
Foreign,29.9670944213867,20.2305717468262
Foreign,65.7401885986328,37.2229804992676
Foreign,139.822052001953,52.9295845031738
Foreign,74.0321044921875,30.7193851470947
Foreign,65.1461334228516,29.6784038543701
Foreign,88.7410278320312,43.3849830627441
Foreign,67.397102355957,28.8593482971191
Foreign,62.8509521484375,30.5135154724121
Foreign,40.5859222412109,23.4012622833252
Foreign,77.0010147094727,32.1441535949707
Foreign,85.3591003417969,39.7219009399414
Foreign,59.3522987365723,26.0075130462646
Foreign,66.9758834838867,31.5638580322266
Foreign,81.1216506958008,29.8384246826172
Foreign,112.063705444336,53.2162857055664
Foreign,45.2054061889649,21.5824909210205
Foreign,64.4884796142578,29.5525531768799
Foreign,34.216480255127,20.3342704772949
Foreign,62.0535659790039,29.0391216278076
Foreign,16.6978740692139,16.1564102172852
Foreign,54.3264274597168,21.9457588195801
Foreign,119.671401977539,55.3433532714844
Foreign,97.2938919067383,42.2132148742676
Foreign,124.878189086914,39.9128150939941
Foreign,79.8770980834961,48.612979888916
Foreign,63.2109909057617,29.8272609710693
Foreign,116.6904296875,45.6500473022461
Foreign,94.359489440918,47.5738792419434
Foreign,112.422676086426,43.4665107727051
Foreign,161.400390625,61.9276847839356
Foreign,141.805633544922,34.8987922668457
Foreign,61.7518119812012,27.5181140899658
Foreign,150.513610839844,46.4005470275879
Foreign,17.8211116790771,16.7075805664063
Foreign,201.460678100586,40.7990264892578
Foreign,86.735969543457,39.2678833007812
Foreign,100.525848388672,43.8074073791504
Foreign,112.088943481445,28.8056869506836
Foreign,67.9657440185547,34.4555854797363
Foreign,77.494010925293,32.8737564086914
Foreign,107.931365966797,42.1721687316895
Foreign,69.5403747558594,29.7993755340576
Foreign,112.300262451172,45.9110260009766
Foreign,60.8600540161133,28.048713684082
Foreign,65.0537033081055,30.9386672973633
Foreign,118.814910888672,49.5449600219727
Foreign,72.5542602539062,30.835033416748
Foreign,53.6712226867676,25.397912979126
Foreign,65.5810470581055,30.9369850158691
Foreign,72.6849822998047,44.3100204467774
Foreign,89.1138153076172,28.7243518829346
Foreign,63.4480400085449,33.9568786621094
Foreign,76.9654159545898,39.8087272644043
Foreign,72.4558944702148,32.9632949829102
Foreign,37.6270179748535,20.5716686248779
Foreign,97.0529632568359,60.2103233337402
Foreign,63.8877601623535,30.2032165527344
Foreign,32.0833320617676,20.0997467041016
Foreign,69.6688842773438,29.6794414520264
Foreign,64.8138122558594,37.5464553833008
Foreign,139.869705200195,52.9274444580078
Foreign,73.6089553833008,30.8992385864258
Foreign,64.2263641357422,29.3964099884033
Foreign,88.6129989624024,43.5695648193359
Foreign,66.4963912963867,29.1697330474854
Foreign,62.2042198181152,31.1000633239746
Foreign,44.6020202636719,25.527904510498
Foreign,76.9303817749023,31.9941253662109
Foreign,85.915657043457,39.773551940918
Foreign,61.0557746887207,26.3852443695068
Foreign,67.1127319335938,31.5843563079834
Foreign,80.7820892333984,30.1163158416748
Foreign,111.907745361328,52.9171981811524
Foreign,64.4792404174805,29.4144706726074
Foreign,34.2017555236816,20.2616291046143
Foreign,62.0771789550781,29.0333690643311
Foreign,54.2332420349121,22.0221576690674
Foreign,119.671966552734,55.2241134643555
Foreign,97.207275390625,42.5755805969238
Foreign,124.81322479248,39.9343566894531
Foreign,79.0244903564453,48.8362617492676
Foreign,64.0991439819336,29.9421977996826
Foreign,116.649932861328,45.6852760314941
Foreign,93.5846481323242,47.5430145263672
Foreign,161.40559387207,61.6640090942383
Foreign,141.472045898438,34.9741096496582
Foreign,61.5600509643555,27.6555976867676
Foreign,150.223434448242,46.3321380615234
Foreign,17.8211116790771,16.7075824737549
Foreign,201.493881225586,38.8214073181152
Foreign,87.0433807373047,39.248363494873
Foreign,100.577140808105,43.6823806762695
Foreign,112.097480773926,28.8389835357666
Foreign,68.5154342651367,34.4437561035156
Foreign,76.1088104248047,33.1969795227051
Foreign,109.282073974609,41.8902244567871
Foreign,68.7978363037109,29.9628620147705
Foreign,112.896598815918,45.7299842834473
Foreign,60.8589935302734,28.0527400970459
Foreign,65.1994552612305,30.7748413085937
Foreign,72.5657196044922,30.9877796173096
Foreign,54.9421463012695,25.312328338623
Foreign,64.4119033813477,31.0835285186768
Foreign,72.8820419311523,44.4529533386231
Foreign,89.3299102783203,28.8857440948486
Foreign,64.5176086425781,34.1271591186523
Foreign,76.6534118652344,39.9189796447754
Foreign,71.7116394042969,33.0957107543945
Foreign,34.8671989440918,20.2200775146484
Foreign,97.1140213012695,60.283332824707
Foreign,62.8693885803223,29.6412887573242
Foreign,70.0734176635742,29.6176071166992
Foreign,29.9957065582275,20.163516998291
Foreign,66.3383255004883,37.3114166259766
Foreign,140.504867553711,53.3681297302246
Foreign,73.5926208496094,30.8231430053711
Foreign,64.0514221191406,28.8966197967529
Foreign,88.8725051879883,43.3273620605469
Foreign,67.4902191162109,29.3385124206543
Foreign,62.3199882507324,31.0161609649658
Foreign,58.3399810791016,26.4654846191406
Foreign,76.5930557250977,31.7691097259521
Foreign,86.3419723510742,39.5068130493164
Foreign,61.0448532104492,26.3859481811523
Foreign,67.1232833862305,31.4220542907715
Foreign,81.1456298828125,30.1699161529541
Foreign,112.171005249023,52.8144645690918
Foreign,64.5266189575195,29.5794715881348
Foreign,34.0353012084961,20.5484733581543
Foreign,62.7591056823731,28.9954528808594
Foreign,16.6978740692139,16.1564102172852
Foreign,53.8657112121582,21.8122673034668
Foreign,119.674911499023,55.1256790161133
Foreign,96.9173812866211,42.6438636779785
Foreign,94.8283081054688,31.1858711242676
Foreign,124.926826477051,40.0976715087891
Foreign,80.6543045043945,48.7841339111328
Foreign,64.0494918823242,30.1029891967773
Foreign,117.099472045898,45.8263702392578
Foreign,93.2226867675781,47.8840675354004
Foreign,160.782867431641,61.6979942321777
Foreign,143.29833984375,35.0650482177734
Foreign,61.9998092651367,27.6045970916748
Foreign,150.547378540039,46.3067970275879
Foreign,17.8211116790771,16.7075824737549
Foreign,201.065444946289,39.0453948974609
Foreign,87.3521499633789,38.9382209777832
Foreign,101.37328338623,43.5568046569824
Foreign,112.097396850586,28.5057563781738
Foreign,68.8517608642578,34.3242034912109
Foreign,76.3823623657227,32.9089012145996
Foreign,109.358695983887,42.0191764831543
Foreign,68.8306045532227,29.8867244720459
Foreign,113.078903198242,45.8481025695801
Foreign,60.8573417663574,27.9468193054199
Foreign,66.2258148193359,30.844388961792
Foreign,70.4640426635742,31.5447883605957
Foreign,72.7238616943359,31.2648372650146
Foreign,55.3781509399414,25.3255081176758
Foreign,63.2462844848633,31.1512222290039
Foreign,72.9387054443359,44.4469528198242
Foreign,91.0529251098633,28.8704128265381
Foreign,64.6410980224609,33.368106842041
Foreign,76.7592620849609,40.1350860595703
Foreign,72.4625778198242,32.9295120239258
Foreign,31.3170986175537,19.971435546875
Foreign,97.2126083374024,60.4184074401856
Foreign,69.0306167602539,29.5756320953369
Foreign,24.449800491333,19.0289001464844
Foreign,65.8823852539063,37.2333297729492
Foreign,140.078109741211,53.5507316589356
Foreign,73.5941848754883,30.7859172821045
Foreign,62.4115104675293,28.5896244049072
Foreign,89.8004531860352,43.0591278076172
Foreign,67.3982620239258,29.4933013916016
Foreign,62.3224334716797,30.8877601623535
Foreign,59.7791862487793,27.1030941009521
Foreign,76.4142761230469,31.5988960266113
Foreign,85.1702423095703,39.8139228820801
Foreign,61.0617370605469,26.3551902770996
Foreign,66.9572601318359,31.4333152770996
Foreign,80.7853164672852,30.0663089752197
Foreign,112.142242431641,53.4029922485352
Foreign,64.4895477294922,29.6194152832031
Foreign,35.0497398376465,20.4677219390869
Foreign,62.6489524841309,28.8133182525635
Foreign,16.6978740692139,16.1564102172852
Foreign,52.8735809326172,21.6226749420166
Foreign,119.676452636719,55.2125053405762
Foreign,97.247688293457,42.6050148010254
Foreign,97.3692245483398,32.139087677002
Foreign,124.86247253418,39.9412727355957
Foreign,81.2364807128906,48.2756271362305
Foreign,63.5578117370605,29.8046417236328
Foreign,116.848045349121,45.7340240478516
Foreign,93.2384490966797,47.7992668151856
Foreign,161.65380859375,61.8566436767578
Foreign,148.054763793945,34.6129989624023
Foreign,62.4754676818848,27.7138767242432
Foreign,150.66178894043,46.569450378418
Foreign,16.6978759765625,16.1564121246338
Foreign,200.475250244141,38.6439590454102
Foreign,87.3017730712891,39.2704544067383
Foreign,101.194519042969,43.765308380127
Foreign,73.8965454101563,24.9553413391113
Foreign,68.3403778076172,34.653564453125
Foreign,77.4913482666016,32.6866149902344
Foreign,109.662422180176,41.9492073059082
Foreign,67.9987335205078,29.3585948944092
Foreign,35.5164985656738,23.1630077362061
Foreign,112.24308013916,46.3597450256348
Foreign,61.1597709655762,28.234073638916
Foreign,66.675666809082,30.8972015380859
Foreign,74.1386642456055,31.9400501251221
Foreign,72.885986328125,31.1893482208252
Foreign,53.8205718994141,25.5712738037109
Foreign,63.2388114929199,31.0445079803467
Foreign,72.9450378417969,44.7500305175781
Foreign,90.9924697875977,28.7169055938721
Foreign,64.2576446533203,33.0223922729492
Foreign,75.8592529296875,39.9677581787109
Foreign,70.8822402954102,33.0620727539062
Foreign,33.1165313720703,20.2485008239746
Foreign,96.098991394043,60.1809272766113
Foreign,69.0351409912109,29.5145111083984
Foreign,27.3762645721436,19.3140888214111
Foreign,65.8325653076172,37.2769203186035
Foreign,140.101547241211,53.6892471313477
Foreign,73.5355911254883,30.5156097412109
Foreign,88.9145889282227,43.2255325317383
Foreign,66.5268402099609,29.8193740844727
Foreign,62.3746337890625,30.5848960876465
Foreign,61.6056861877441,27.2641181945801
Foreign,85.0886611938477,40.2177047729492
Foreign,61.1385650634766,26.8435764312744
Foreign,66.1883544921875,31.4579830169678
Foreign,80.4137115478516,30.3612041473389
Foreign,112.384841918945,53.6920547485352
Foreign,63.0816802978516,29.7258567810059
Foreign,34.0085639953613,20.4115257263184
Foreign,61.8857307434082,28.5438423156738
Foreign,16.6978740692139,16.1564102172852
Foreign,56.2269020080566,21.6892948150635
Foreign,121.967041015625,54.529167175293
Foreign,96.8005447387695,42.7535667419434
Foreign,100.546333312988,32.7164726257324
Foreign,124.602912902832,39.6948089599609
Foreign,79.9470443725586,48.3830490112305
Foreign,63.1965827941895,29.9673290252686
Foreign,118.05256652832,45.7017402648926
Foreign,93.2052307128906,47.7406692504883
Foreign,160.465087890625,61.9946060180664
Foreign,142.932678222656,34.9716110229492
Foreign,61.5552406311035,27.6213436126709
Foreign,33.6488914489746,23.6747398376465
Foreign,151.353286743164,46.5857963562012
Foreign,16.6978759765625,16.1564121246338
Foreign,201.056121826172,39.1663627624512
Foreign,86.64306640625,39.3282585144043
Foreign,101.223587036133,43.8379211425781
Foreign,68.7856521606445,34.2080459594727
Foreign,75.9509124755859,33.0047416687012
Foreign,108.625076293945,41.9850120544434
Foreign,68.7816619873047,29.094352722168
Foreign,113.552085876465,46.1008186340332
Foreign,61.1597785949707,28.0659103393555
Foreign,66.2068176269531,30.85719871521
Foreign,75.7810821533203,32.4397087097168
Foreign,72.0956268310547,31.2016220092773
Foreign,52.4997253417969,25.4336624145508
Foreign,64.4163284301758,31.1251277923584
Foreign,73.097900390625,44.7907333374023
Foreign,86.6018371582031,28.870002746582
Foreign,75.8520126342773,40.1382293701172
Foreign,72.7539596557617,33.4180641174316
Foreign,35.8555107116699,20.4107971191406
Foreign,96.0108947753906,60.6714019775391
Foreign,68.9146041870117,29.2650489807129
Foreign,27.4541893005371,19.2447376251221
Foreign,65.5080718994141,37.1284255981445
Foreign,140.101699829102,53.7175407409668
Foreign,73.5267181396484,30.4988918304443
Foreign,89.8374633789063,43.2493209838867
Foreign,99.9869842529297,28.0813980102539
Foreign,67.5440139770508,29.8466320037842
Foreign,63.4243431091309,30.4203834533691
Foreign,61.8387069702149,27.5356101989746
Foreign,85.1231460571289,40.3861198425293
Foreign,61.0674018859863,26.9143314361572
Foreign,66.0324478149414,31.8187141418457
Foreign,113.144844055176,53.6632461547852
