Target,MAJORAXIS,MINORAXIS
2,87.9270935058594,43.4438209533691
2,63.6895370483398,30.60866355896
2,78.4298095703125,32.580867767334
2,84.5048675537109,39.740535736084
2,60.0408134460449,26.3009300231934
2,65.5464248657227,31.8215866088867
2,78.9709167480469,29.5557060241699
2,51.6187133789063,23.3634853363037
2,64.384895324707,28.9804782867432
2,36.880199432373,20.4712944030762
2,62.936279296875,29.2809410095215
2,53.8767890930176,21.3733577728271
2,120.774528503418,55.0912475585938
2,97.4154663085938,42.121768951416
2,64.9579544067383,25.8774299621582
2,124.90047454834,39.9443626403809
2,79.949592590332,48.4765281677246
2,61.497745513916,29.4706535339355
2,107.977981567383,49.0620613098145
2,93.7229843139648,47.6480178833008
2,16.6978740692139,16.1564102172852
2,113.820281982422,44.0557327270508
2,165.583145141602,61.0178146362305
2,126.430419921875,28.77956199646
2,63.194709777832,27.7011604309082
2,148.251022338867,46.5716438293457
2,17.8211116790771,16.7075805664063
2,201.388305664062,40.7426414489746
2,86.8246765136719,39.3135986328125
2,100.468627929688,42.5562629699707
2,113.707496643066,29.6546936035156
2,60.833927154541,26.162239074707
2,68.5991821289062,34.1879615783691
2,108.902717590332,41.8625335693359
2,76.6038970947266,33.1498413085937
2,69.6840667724609,30.0230960845947
2,110.621269226074,46.0320205688477
2,126.036994934082,33.1385307312012
2,60.0697708129883,27.9917106628418
2,64.9170608520508,30.7224597930908
2,120.889953613281,50.6009407043457
2,71.6864013671875,30.3383674621582
2,52.1148529052734,24.9118900299072
2,64.8334655761719,30.8530025482178
2,89.0236511230469,28.6705589294434
2,64.7269592285156,33.9792785644531
2,76.3774337768555,39.8053321838379
2,71.4313507080078,32.7768898010254
2,96.8795394897461,59.7558555603027
2,34.0964546203613,20.3903217315674
2,64.5522384643555,31.2472152709961
2,69.6125793457031,30.0711688995361
2,29.2454471588135,19.6527080535889
2,65.1505279541016,37.198429107666
2,139.765197753906,52.3464736938477
2,73.2272491455078,30.8742294311523
2,64.4332885742188,30.0121841430664
2,89.2110061645508,43.1371917724609
2,64.2954940795898,30.908992767334
2,77.3241806030273,32.7224349975586
2,85.4780960083008,39.906177520752
2,59.4805526733398,26.3486404418945
2,66.9998397827149,31.8343048095703
2,80.0457229614258,29.9145069122314
2,43.5146102905273,36.8320503234863
2,49.2355346679688,23.3056621551514
2,65.4354629516602,29.0029544830322
2,35.1355857849121,20.6731719970703
2,63.6513671875,29.3471298217773
2,16.6978740692139,16.1564102172852
2,55.096607208252,21.9693775177002
2,119.611053466797,55.2908248901367
2,97.2846832275391,42.2299690246582
2,64.5262832641602,25.3598499298096
2,124.042877197266,39.6545524597168
2,79.9231033325195,48.5717926025391
2,61.6433181762695,29.5306587219238
2,114.223052978516,44.729793548584
2,108.600448608398,48.8846664428711
2,93.5845184326172,47.5288848876953
2,113.401481628418,43.8816871643066
2,161.510955810547,61.5880584716797
2,131.40950012207,28.3653621673584
2,62.9473533630371,27.6515216827393
2,148.57942199707,46.529182434082
2,201.110198974609,41.0026206970215
2,87.5842514038086,39.2983741760254
2,100.061950683594,43.031364440918
2,112.985206604004,29.3997230529785
2,61.5382499694824,25.9293346405029
2,68.0940933227539,34.8846778869629
2,78.4669036865234,32.7410583496094
2,109.171562194824,42.0639801025391
2,70.1221694946289,29.9901103973389
2,113.981391906738,45.7071495056152
2,126.051322937012,32.7117195129395
2,60.8544960021973,28.1655521392822
2,66.0328826904297,30.5613842010498
2,120.20923614502,50.7565574645996
2,71.3048477172852,30.5179615020752
2,51.5894508361816,25.1310768127441
2,64.8333740234375,30.6991062164307
2,87.0545349121094,28.7133293151855
2,65.4043273925781,34.3210029602051
2,76.3287887573242,40.0204277038574
2,71.7687835693359,32.9189491271973
2,35.86962890625,20.5456581115723
2,96.3910140991211,59.8259620666504
2,65.6151351928711,31.407922744751
2,32.8764114379883,20.4523429870605
2,68.4913024902344,29.9785461425781
2,65.8533325195313,36.8659591674805
2,140.602905273438,52.5503196716309
2,74.2072219848633,30.9222583770752
2,64.9979782104492,29.5772323608398
2,88.1542358398437,43.339168548584
2,49.2305145263672,24.8163833618164
2,63.1573600769043,31.2641944885254
2,77.3596725463867,32.7152786254883
2,86.2152633666992,39.4202194213867
2,60.0113792419434,26.5142936706543
2,66.1551666259766,31.694616317749
2,81.557731628418,29.6335487365723
2,108.907112121582,52.1948585510254
2,47.7423362731934,23.0508346557617
2,64.520263671875,28.9914131164551
2,34.2054405212402,20.2603740692139
2,63.5669441223145,29.2595729827881
2,56.2765426635742,21.9027919769287
2,120.772933959961,55.0532646179199
2,97.5655059814453,42.2978515625
2,123.989120483398,39.8901977539062
2,79.9996337890625,48.5112609863281
2,62.4232368469238,29.5850505828857
2,115.462463378906,45.445068359375
2,109.041282653809,48.832878112793
2,92.6043548583984,47.7551956176758
2,113.378898620605,43.968563079834
2,162.112686157227,61.5125274658203
2,62.4702033996582,27.6802711486816
2,149.063491821289,46.3681678771973
2,80.4456558227539,25.2319374084473
2,200.597503662109,40.6232948303223
2,87.2738189697266,39.5080413818359
2,101.544075012207,42.8600311279297
2,112.52433013916,29.1837196350098
2,61.6828536987305,25.7937145233154
2,68.6805648803711,34.336856842041
2,109.310111999512,42.1628875732422
2,77.3387451171875,32.9681091308594
2,71.1949462890625,30.0247611999512
2,156.898788452148,41.638744354248
2,60.8543205261231,28.08957862854
2,66.0332946777344,30.4823265075684
2,120.411392211914,50.4432792663574
2,71.3407516479492,30.8385372161865
2,64.8223724365234,30.504732131958
2,87.0067977905273,28.6951541900635
2,65.9747009277344,34.1814651489258
2,76.5931091308594,39.8971710205078
2,72.5134048461914,32.9814949035645
2,35.8603820800781,20.3410243988037
2,95.6008758544922,59.5243644714356
2,64.938591003418,31.0131225585937
2,32.8428421020508,20.3169975280762
2,68.4980621337891,30.0208396911621
2,65.8326950073242,36.776725769043
2,140.972198486328,52.709300994873
2,73.3496780395508,30.9343242645264
2,63.8757781982422,29.712718963623
2,88.593147277832,43.1517448425293
2,64.0873947143555,27.2729263305664
2,63.1568565368652,31.1036624908447
2,77.1672897338867,32.6634826660156
2,85.9503555297852,39.5029067993164
2,60.0282745361328,26.2799510955811
2,67.8525238037109,31.87158203125
2,80.9007263183594,29.9061813354492
2,110.672454833984,52.5062599182129
2,46.3982696533203,22.5190544128418
2,64.5559310913086,29.0117454528809
2,34.2017555236816,20.2616291046143
2,62.9477691650391,29.3270740509033
2,53.9326133728027,21.8221683502197
2,120.838088989258,55.0673637390137
2,97.2281341552734,42.4110527038574
2,124.562858581543,39.8762359619141
2,80.0843887329102,48.4003143310547
2,62.7102088928223,29.6539821624756
2,115.616859436035,45.6680450439453
2,108.999778747559,48.8011703491211
2,94.4972076416016,47.4893302917481
2,113.202980041504,43.8211097717285
2,162.789291381836,61.7525138854981
2,61.7564239501953,27.5211296081543
2,149.868759155273,46.4297294616699
2,16.6978759765625,16.1564140319824
2,201.783401489258,40.6424713134766
2,86.3878479003906,39.2859497070312
2,99.8330764770508,43.3373947143555
2,112.993476867676,29.5251159667969
2,61.5802764892578,25.4913368225098
2,68.6909484863281,34.3016471862793
2,108.533264160156,42.2467079162598
2,76.5263595581055,33.0830879211426
2,69.6591033935547,29.8742237091064
2,112.353134155273,45.9117431640625
2,60.8583679199219,27.9483642578125
2,65.1836700439453,30.9106884002686
2,120.378715515137,50.1985893249512
2,72.0427017211914,30.7528629302978
2,53.5971984863281,25.2800693511963
2,64.3943862915039,30.5843830108643
2,69.5465240478516,43.1002769470215
2,89.0396347045899,28.5759601593018
2,64.5818252563477,34.0636138916016
2,76.1306915283203,39.9253387451172
2,71.7369689941406,33.0534934997559
2,35.8349952697754,20.4063739776611
2,96.6978759765625,59.8367042541504
2,65.1599731445313,30.5677909851074
2,32.0480308532715,20.0971717834473
2,68.5104141235352,29.9922676086426
2,65.1837615966797,37.3714485168457
2,139.847213745117,52.8166961669922
2,73.4702377319336,31.017749786377
2,65.0204162597656,29.5898151397705
2,88.9602127075195,43.0877799987793
2,65.6107559204102,28.0715999603271
2,64.2979049682617,30.989818572998
2,77.2056503295898,32.2628746032715
2,85.4556198120117,39.5252685546875
2,58.883243560791,26.3875694274902
2,67.1788482666016,31.6434268951416
2,80.5764923095703,30.1177749633789
2,111.160285949707,53.2505645751953
2,46.4092826843262,22.1865482330322
2,63.7002258300781,29.1624011993408
2,33.2279853820801,20.1696605682373
2,62.0911140441895,29.3029327392578
2,16.6978740692139,16.1564102172852
2,55.105110168457,21.8827018737793
2,119.679168701172,55.2731590270996
2,97.2443923950195,42.0648803710938
2,124.658668518066,39.9415283203125
2,78.9774932861328,48.786075592041
2,63.3804512023926,29.9491939544678
2,116.898658752441,45.4018821716309
2,107.477973937988,48.8350563049316
2,94.3931274414063,47.4639091491699
2,112.810340881348,43.7472496032715
2,162.218841552734,61.6530342102051
2,61.2902565002441,27.6330432891846
2,149.232192993164,46.557487487793
2,19.095588684082,17.0508823394775
2,201.295104980469,40.6868515014648
2,86.5648345947266,39.4949531555176
2,100.156127929688,43.4183197021484
2,112.525573730469,29.0127353668213
2,59.3149147033691,25.164493560791
2,69.3431930541992,33.9445114135742
2,75.9943389892578,33.1466407775879
2,108.449913024902,42.1949005126953
2,68.7963562011719,30.1459484100342
2,112.389427185059,45.9264907836914
2,60.8627700805664,27.7678184509277
2,66.0882186889648,30.5999336242676
2,119.612449645996,49.8350105285645
2,71.3788986206055,30.8849773406982
2,53.6383781433105,25.3623847961426
2,65.0281143188477,31.0160045623779
2,70.9612274169922,44.0940361022949
2,88.9067459106445,28.753511428833
2,64.508186340332,33.9575881958008
2,76.2670516967773,39.9944877624512
2,72.4393615722656,33.1691246032715
2,35.8580932617187,20.5532207489014
2,96.3498764038086,59.9849090576172
2,64.0078125,30.5038013458252
2,69.6512222290039,30.1943454742432
2,29.9670944213867,20.2305717468262
2,65.7401885986328,37.2229804992676
2,139.822052001953,52.9295845031738
2,74.0321044921875,30.7193851470947
2,65.1461334228516,29.6784038543701
2,88.7410278320312,43.3849830627441
2,67.397102355957,28.8593482971191
2,62.8509521484375,30.5135154724121
2,40.5859222412109,23.4012622833252
2,77.0010147094727,32.1441535949707
2,85.3591003417969,39.7219009399414
2,59.3522987365723,26.0075130462646
2,66.9758834838867,31.5638580322266
2,81.1216506958008,29.8384246826172
2,112.063705444336,53.2162857055664
2,45.2054061889649,21.5824909210205
2,64.4884796142578,29.5525531768799
2,34.216480255127,20.3342704772949
2,62.0535659790039,29.0391216278076
2,16.6978740692139,16.1564102172852
2,54.3264274597168,21.9457588195801
2,119.671401977539,55.3433532714844
2,97.2938919067383,42.2132148742676
2,124.878189086914,39.9128150939941
2,79.8770980834961,48.612979888916
2,63.2109909057617,29.8272609710693
2,116.6904296875,45.6500473022461
2,94.359489440918,47.5738792419434
2,112.422676086426,43.4665107727051
2,161.400390625,61.9276847839356
2,141.805633544922,34.8987922668457
2,61.7518119812012,27.5181140899658
2,150.513610839844,46.4005470275879
2,17.8211116790771,16.7075805664063
2,201.460678100586,40.7990264892578
2,86.735969543457,39.2678833007812
2,100.525848388672,43.8074073791504
2,112.088943481445,28.8056869506836
2,67.9657440185547,34.4555854797363
2,77.494010925293,32.8737564086914
2,107.931365966797,42.1721687316895
2,69.5403747558594,29.7993755340576
2,112.300262451172,45.9110260009766
2,60.8600540161133,28.048713684082
2,65.0537033081055,30.9386672973633
2,118.814910888672,49.5449600219727
2,72.5542602539062,30.835033416748
2,53.6712226867676,25.397912979126
2,65.5810470581055,30.9369850158691
2,72.6849822998047,44.3100204467774
2,89.1138153076172,28.7243518829346
2,63.4480400085449,33.9568786621094
2,76.9654159545898,39.8087272644043
2,72.4558944702148,32.9632949829102
2,37.6270179748535,20.5716686248779
2,97.0529632568359,60.2103233337402
2,63.8877601623535,30.2032165527344
2,32.0833320617676,20.0997467041016
2,69.6688842773438,29.6794414520264
2,64.8138122558594,37.5464553833008
2,139.869705200195,52.9274444580078
2,73.6089553833008,30.8992385864258
2,64.2263641357422,29.3964099884033
2,88.6129989624024,43.5695648193359
2,66.4963912963867,29.1697330474854
2,62.2042198181152,31.1000633239746
2,44.6020202636719,25.527904510498
2,76.9303817749023,31.9941253662109
2,85.915657043457,39.773551940918
2,61.0557746887207,26.3852443695068
2,67.1127319335938,31.5843563079834
2,80.7820892333984,30.1163158416748
2,111.907745361328,52.9171981811524
2,64.4792404174805,29.4144706726074
2,34.2017555236816,20.2616291046143
2,62.0771789550781,29.0333690643311
2,54.2332420349121,22.0221576690674
2,119.671966552734,55.2241134643555
2,97.207275390625,42.5755805969238
2,124.81322479248,39.9343566894531
2,79.0244903564453,48.8362617492676
2,64.0991439819336,29.9421977996826
2,116.649932861328,45.6852760314941
2,93.5846481323242,47.5430145263672
2,161.40559387207,61.6640090942383
2,141.472045898438,34.9741096496582
2,61.5600509643555,27.6555976867676
2,150.223434448242,46.3321380615234
2,17.8211116790771,16.7075824737549
2,201.493881225586,38.8214073181152
2,87.0433807373047,39.248363494873
2,100.577140808105,43.6823806762695
2,112.097480773926,28.8389835357666
2,68.5154342651367,34.4437561035156
2,76.1088104248047,33.1969795227051
2,109.282073974609,41.8902244567871
2,68.7978363037109,29.9628620147705
2,112.896598815918,45.7299842834473
2,60.8589935302734,28.0527400970459
2,65.1994552612305,30.7748413085937
2,72.5657196044922,30.9877796173096
2,54.9421463012695,25.312328338623
2,64.4119033813477,31.0835285186768
2,72.8820419311523,44.4529533386231
2,89.3299102783203,28.8857440948486
2,64.5176086425781,34.1271591186523
2,76.6534118652344,39.9189796447754
2,71.7116394042969,33.0957107543945
2,34.8671989440918,20.2200775146484
2,97.1140213012695,60.283332824707
2,62.8693885803223,29.6412887573242
2,70.0734176635742,29.6176071166992
2,29.9957065582275,20.163516998291
2,66.3383255004883,37.3114166259766
2,140.504867553711,53.3681297302246
2,73.5926208496094,30.8231430053711
2,64.0514221191406,28.8966197967529
2,88.8725051879883,43.3273620605469
2,67.4902191162109,29.3385124206543
2,62.3199882507324,31.0161609649658
2,58.3399810791016,26.4654846191406
2,76.5930557250977,31.7691097259521
2,86.3419723510742,39.5068130493164
2,61.0448532104492,26.3859481811523
2,67.1232833862305,31.4220542907715
2,81.1456298828125,30.1699161529541
2,112.171005249023,52.8144645690918
2,64.5266189575195,29.5794715881348
2,34.0353012084961,20.5484733581543
2,62.7591056823731,28.9954528808594
2,16.6978740692139,16.1564102172852
2,53.8657112121582,21.8122673034668
2,119.674911499023,55.1256790161133
2,96.9173812866211,42.6438636779785
2,94.8283081054688,31.1858711242676
2,124.926826477051,40.0976715087891
2,80.6543045043945,48.7841339111328
2,64.0494918823242,30.1029891967773
2,117.099472045898,45.8263702392578
2,93.2226867675781,47.8840675354004
2,160.782867431641,61.6979942321777
2,143.29833984375,35.0650482177734
2,61.9998092651367,27.6045970916748
2,150.547378540039,46.3067970275879
2,17.8211116790771,16.7075824737549
2,201.065444946289,39.0453948974609
2,87.3521499633789,38.9382209777832
2,101.37328338623,43.5568046569824
2,112.097396850586,28.5057563781738
2,68.8517608642578,34.3242034912109
2,76.3823623657227,32.9089012145996
2,109.358695983887,42.0191764831543
2,68.8306045532227,29.8867244720459
2,113.078903198242,45.8481025695801
2,60.8573417663574,27.9468193054199
2,66.2258148193359,30.844388961792
2,70.4640426635742,31.5447883605957
2,72.7238616943359,31.2648372650146
2,55.3781509399414,25.3255081176758
2,63.2462844848633,31.1512222290039
2,72.9387054443359,44.4469528198242
2,91.0529251098633,28.8704128265381
2,64.6410980224609,33.368106842041
2,76.7592620849609,40.1350860595703
2,72.4625778198242,32.9295120239258
2,31.3170986175537,19.971435546875
2,97.2126083374024,60.4184074401856
2,69.0306167602539,29.5756320953369
2,24.449800491333,19.0289001464844
2,65.8823852539063,37.2333297729492
2,140.078109741211,53.5507316589356
2,73.5941848754883,30.7859172821045
2,62.4115104675293,28.5896244049072
2,89.8004531860352,43.0591278076172
2,67.3982620239258,29.4933013916016
2,62.3224334716797,30.8877601623535
2,59.7791862487793,27.1030941009521
2,76.4142761230469,31.5988960266113
2,85.1702423095703,39.8139228820801
2,61.0617370605469,26.3551902770996
2,66.9572601318359,31.4333152770996
2,80.7853164672852,30.0663089752197
2,112.142242431641,53.4029922485352
2,64.4895477294922,29.6194152832031
2,35.0497398376465,20.4677219390869
2,62.6489524841309,28.8133182525635
2,16.6978740692139,16.1564102172852
2,52.8735809326172,21.6226749420166
2,119.676452636719,55.2125053405762
2,97.247688293457,42.6050148010254
2,97.3692245483398,32.139087677002
2,124.86247253418,39.9412727355957
2,81.2364807128906,48.2756271362305
2,63.5578117370605,29.8046417236328
2,116.848045349121,45.7340240478516
2,93.2384490966797,47.7992668151856
2,161.65380859375,61.8566436767578
2,148.054763793945,34.6129989624023
2,62.4754676818848,27.7138767242432
2,150.66178894043,46.569450378418
2,16.6978759765625,16.1564121246338
2,200.475250244141,38.6439590454102
2,87.3017730712891,39.2704544067383
2,101.194519042969,43.765308380127
2,73.8965454101563,24.9553413391113
2,68.3403778076172,34.653564453125
2,77.4913482666016,32.6866149902344
2,109.662422180176,41.9492073059082
2,67.9987335205078,29.3585948944092
2,35.5164985656738,23.1630077362061
2,112.24308013916,46.3597450256348
2,61.1597709655762,28.234073638916
2,66.675666809082,30.8972015380859
2,74.1386642456055,31.9400501251221
2,72.885986328125,31.1893482208252
2,53.8205718994141,25.5712738037109
2,63.2388114929199,31.0445079803467
2,72.9450378417969,44.7500305175781
2,90.9924697875977,28.7169055938721
2,64.2576446533203,33.0223922729492
2,75.8592529296875,39.9677581787109
2,70.8822402954102,33.0620727539062
2,33.1165313720703,20.2485008239746
2,96.098991394043,60.1809272766113
2,69.0351409912109,29.5145111083984
2,27.3762645721436,19.3140888214111
2,65.8325653076172,37.2769203186035
2,140.101547241211,53.6892471313477
2,73.5355911254883,30.5156097412109
2,88.9145889282227,43.2255325317383
2,66.5268402099609,29.8193740844727
2,62.3746337890625,30.5848960876465
2,61.6056861877441,27.2641181945801
2,85.0886611938477,40.2177047729492
2,61.1385650634766,26.8435764312744
2,66.1883544921875,31.4579830169678
2,80.4137115478516,30.3612041473389
2,112.384841918945,53.6920547485352
2,63.0816802978516,29.7258567810059
2,34.0085639953613,20.4115257263184
2,61.8857307434082,28.5438423156738
2,16.6978740692139,16.1564102172852
2,56.2269020080566,21.6892948150635
2,121.967041015625,54.529167175293
2,96.8005447387695,42.7535667419434
2,100.546333312988,32.7164726257324
2,124.602912902832,39.6948089599609
2,79.9470443725586,48.3830490112305
2,63.1965827941895,29.9673290252686
2,118.05256652832,45.7017402648926
2,93.2052307128906,47.7406692504883
2,160.465087890625,61.9946060180664
2,142.932678222656,34.9716110229492
2,61.5552406311035,27.6213436126709
2,33.6488914489746,23.6747398376465
2,151.353286743164,46.5857963562012
2,16.6978759765625,16.1564121246338
2,201.056121826172,39.1663627624512
2,86.64306640625,39.3282585144043
2,101.223587036133,43.8379211425781
2,68.7856521606445,34.2080459594727
2,75.9509124755859,33.0047416687012
2,108.625076293945,41.9850120544434
2,68.7816619873047,29.094352722168
2,113.552085876465,46.1008186340332
2,61.1597785949707,28.0659103393555
2,66.2068176269531,30.85719871521
2,75.7810821533203,32.4397087097168
2,72.0956268310547,31.2016220092773
2,52.4997253417969,25.4336624145508
2,64.4163284301758,31.1251277923584
2,73.097900390625,44.7907333374023
2,86.6018371582031,28.870002746582
2,75.8520126342773,40.1382293701172
2,72.7539596557617,33.4180641174316
2,35.8555107116699,20.4107971191406
2,96.0108947753906,60.6714019775391
2,68.9146041870117,29.2650489807129
2,27.4541893005371,19.2447376251221
2,65.5080718994141,37.1284255981445
2,140.101699829102,53.7175407409668
2,73.5267181396484,30.4988918304443
2,89.8374633789063,43.2493209838867
2,99.9869842529297,28.0813980102539
2,67.5440139770508,29.8466320037842
2,63.4243431091309,30.4203834533691
2,61.8387069702149,27.5356101989746
2,85.1231460571289,40.3861198425293
2,61.0674018859863,26.9143314361572
2,66.0324478149414,31.8187141418457
2,113.144844055176,53.6632461547852
2,80.9094314575195,30.2541313171387
2,63.0642356872559,29.9431228637695
2,36.8903045654297,20.3413124084473
2,61.0818367004395,28.4191436767578
2,52.7098236083984,21.5914115905762
2,122.356536865234,54.6958618164063
2,96.7195510864258,42.653923034668
2,100.645118713379,32.9137725830078
2,124.524574279785,39.672061920166
2,79.8041763305664,48.5191993713379
2,63.3889770507813,29.7624015808105
2,117.602157592773,45.8180313110352
2,93.1814270019531,47.8442192077637
2,162.400238037109,61.5334396362305
2,149.468902587891,34.4977493286133
2,61.997615814209,27.6049900054932
2,37.8752555847168,24.6534233093262
2,150.522979736328,46.6799049377441
2,17.8211116790771,16.7075824737549
2,200.761871337891,38.6099281311035
2,86.8876953125,39.1701278686523
2,102.006088256836,43.855598449707
2,69.6827774047852,33.6636734008789
2,77.6475143432617,32.828197479248
2,109.995658874512,41.8499526977539
2,68.5201950073242,29.2786560058594
2,112.115272521973,45.8232841491699
2,60.8607864379883,28.012487411499
2,64.9992370605469,30.9465770721436
2,75.7599029541016,32.8989486694336
2,72.0219345092773,31.0640125274658
2,52.3061981201172,25.8719749450684
2,63.2254066467285,31.0625915527344
2,73.4608840942383,45.0297088623047
2,89.3015747070313,28.6862487792969
2,76.9742584228516,39.966854095459
2,71.9059753417969,33.3885803222656
2,32.0765571594238,19.8912410736084
2,96.0499725341797,60.4903144836426
2,113.984283447266,43.0715141296387
2,67.2341766357422,28.9546737670898
2,27.3610496520996,19.411111831665
2,66.2198181152344,37.1634101867676
2,143.619674682617,53.2849884033203
2,73.6291351318359,30.510196685791
2,89.0890274047852,43.3303337097168
2,100.452125549316,28.6976509094238
2,67.5109786987305,29.6812477111816
2,62.2778930664063,30.4244594573975
2,63.3716735839844,28.3872566223145
2,85.6294326782227,39.862247467041
2,61.1133232116699,27.0276432037353
2,66.0592880249024,31.4045886993408
2,81.5526885986328,30.1398506164551
2,112.650634765625,52.9898452758789
2,64.0810699462891,29.7982978820801
2,35.8469123840332,20.4842929840088
2,16.6978740692139,16.1564102172852
2,53.8721351623535,21.6019344329834
2,121.95092010498,54.984733581543
2,106.000099182129,54.6426239013672
2,96.6639709472656,42.8368453979492
2,97.8015975952149,32.7280616760254
2,124.327156066895,39.9006767272949
2,79.5763320922852,48.6847381591797
2,64.5317153930664,29.8039970397949
2,118.069732666016,46.0212440490723
2,93.7415237426758,47.6979827880859
2,160.886413574219,61.8085441589355
2,143.138168334961,34.9624252319336
2,61.2973136901856,27.526647567749
2,38.9303321838379,24.9313430786133
2,150.544006347656,46.495662689209
2,19.0955905914307,17.0508766174316
2,200.126129150391,38.4176025390625
2,87.1832962036133,38.8675537109375
2,102.468460083008,44.0528526306152
2,68.3776779174805,34.663272857666
2,76.3511657714844,32.7283973693848
2,110.060760498047,41.7675857543945
2,66.3911209106445,28.5761947631836
2,153.377334594727,40.5350456237793
2,60.8685874938965,28.1264343261719
2,66.6825714111328,30.9368324279785
2,75.7160415649414,32.8781776428223
2,71.8300094604492,31.2253150939941
2,63.2281150817871,30.9311065673828
2,73.6264266967774,44.8639678955078
2,88.6844635009766,28.6172542572021
2,75.8033828735352,39.6243515014648
2,71.8215866088867,33.3360214233398
2,33.0822486877441,19.9585647583008
2,96.575798034668,60.4097213745117
2,114.969772338867,43.9006462097168
2,27.357593536377,19.3259601593018
2,65.5988235473633,37.102653503418
2,142.197906494141,53.3946914672852
2,72.3950729370117,30.4312381744385
2,89.0885696411133,43.4750747680664
2,103.791656494141,28.6859683990478
2,67.9339065551758,29.8678665161133
2,61.8764877319336,29.6785087585449
2,62.8201522827149,28.1697731018066
2,85.6822128295898,39.8158493041992
2,61.2205390930176,26.814172744751
2,65.9390487670899,31.0255489349365
2,80.2625198364258,30.4784889221191
2,113.729774475098,52.6962661743164
2,64.0831985473633,29.8432807922363
2,35.0720520019531,20.1952629089355
2,53.8599662780762,21.557788848877
2,121.949676513672,54.9845237731934
2,109.074020385742,56.7478523254395
2,96.3453979492187,42.9349746704102
2,99.3549194335938,32.9414520263672
2,124.635902404785,40.066333770752
2,79.7951431274414,48.5762176513672
2,63.6245651245117,29.8512725830078
2,118.035957336426,45.9480209350586
2,92.9160385131836,47.7766189575195
2,160.614227294922,61.766960144043
2,144.321975708008,34.8366737365723
2,60.5536193847656,26.7146644592285
2,40.6530990600586,24.9725151062012
2,151.212844848633,46.5893478393555
2,19.0955905914307,17.0508766174316
2,199.611480712891,37.4469947814941
2,86.6089782714844,38.9145774841309
2,102.24072265625,44.3049278259277
2,147.379928588867,38.4639282226562
2,69.8004760742188,34.0010375976563
2,75.9431304931641,32.7851066589355
2,109.345283508301,41.9548835754395
2,48.9849472045898,25.2600059509277
2,153.332000732422,40.4281425476074
2,61.1599731445313,27.8722343444824
2,66.2941284179688,30.9088020324707
2,75.8041305541992,32.8747673034668
2,70.2268295288086,31.3723011016846
2,61.3835372924805,31.1504001617432
2,72.6692428588867,44.9250640869141
2,88.0991134643555,28.5659828186035
2,76.1874313354492,39.7123184204102
2,71.852294921875,33.5293922424316
2,33.0763854980469,20.115213394165
2,95.1913681030274,59.8348922729492
2,116.008094787598,44.4472389221191
2,27.105936050415,19.5142230987549
2,65.5922393798828,37.1377220153809
2,140.882476806641,53.5680313110352
2,72.5632019042969,30.1378631591797
2,89.0895843505859,43.4250297546387
2,104.58073425293,28.9505405426025
2,67.9612121582031,29.7071723937988
2,61.6522331237793,29.3883590698242
2,63.3746566772461,28.4748210906982
2,85.5559310913086,40.1028556823731
2,61.2429122924805,27.0182342529297
2,65.987174987793,30.9804821014404
2,80.1620483398438,30.4864940643311
2,113.756950378418,52.5899810791016
2,64.6211624145508,29.7078037261963
2,34.1593627929687,19.7095642089844
2,16.6978740692139,16.1564102172852
2,56.2738380432129,22.0778713226318
2,121.941360473633,54.9974975585937
2,110.634284973145,57.5703163146973
2,96.3370513916016,42.6561584472656
2,97.4737701416016,32.8962783813477
2,124.222702026367,39.9275970458984
2,79.8272247314453,48.4962310791016
2,65.0025100708008,30.0820941925049
2,117.193397521973,46.0026969909668
2,92.9339218139648,47.8261528015137
2,160.629165649414,61.7748146057129
2,143.120407104492,34.886100769043
2,40.6511764526367,25.1023864746094
2,150.601409912109,46.5368728637695
2,19.0955905914307,17.0508766174316
2,86.4073715209961,39.0131950378418
2,101.535064697266,44.1665649414063
2,148.562805175781,38.6175804138184
2,68.5989685058594,34.0841484069824
2,74.7870025634766,32.2825088500977
2,109.750587463379,41.8462295532227
2,52.1561317443848,26.4104766845703
2,153.381072998047,40.4196510314941
2,60.8676910400391,27.7822341918945
2,65.8176651000977,30.9145851135254
2,75.879280090332,32.9775466918945
2,71.1116256713867,31.3403949737549
2,61.386791229248,31.0288944244385
2,73.784553527832,44.5707855224609
2,88.5728225708008,28.5397167205811
2,75.9909896850586,39.5556983947754
2,137.532852172852,55.357479095459
2,71.8003845214844,33.3288879394531
2,33.0982284545898,20.038745880127
2,94.8282241821289,59.8116302490234
2,116.64892578125,44.3048515319824
2,29.5881252288818,19.4782428741455
2,65.9808349609375,37.180118560791
2,141.069946289063,53.5960998535156
2,72.5732803344727,29.8578910827637
2,89.0888671875,43.4800071716309
2,105.755668640137,28.9289016723633
2,68.0036697387695,29.8572978973389
2,62.8490295410156,28.377420425415
2,85.6039428710938,39.7133636474609
2,61.233943939209,27.0219097137451
2,65.9913635253906,30.9501132965088
2,80.2478179931641,30.3022727966309
2,113.850730895996,52.7820167541504
2,64.6390762329102,29.7040634155273
2,30.3823261260986,19.5406532287598
2,53.9389495849609,21.9185791015625
2,122.017097473145,54.8654556274414
2,111.424652099609,58.5810623168945
2,96.7599716186524,42.6016464233399
2,98.5705718994141,33.0791854858398
2,124.833480834961,39.888370513916
2,79.6322631835938,48.314884185791
2,64.7220001220703,29.6406288146973
2,117.829322814941,45.9540557861328
